documento,pagina,categoria,voce,anno,importo_cumulato_mln
agg2025,129,E.1,Manutenzione Straordinaria ed Obblighi di Legge,2023,21197.07
agg2025,129,E.1,Manutenzione Straordinaria ed Obblighi di Legge,2024,24622.97
agg2025,129,E.1,Manutenzione Straordinaria ed Obblighi di Legge,variazione,3425.9
agg2025,129,E.2,Sviluppo infrastrutturale e upgrading,2023,10486.99
agg2025,129,E.2,Sviluppo infrastrutturale e upgrading,2024,10833.98
agg2025,129,E.2,Sviluppo infrastrutturale e upgrading,variazione,346.99
agg2025,129,E.3,Impianti industriali e terminali viaggiatori e merci,2023,1247.52
agg2025,129,E.3,Impianti industriali e terminali viaggiatori e merci,2024,1247.88
agg2025,129,E.3,Impianti industriali e terminali viaggiatori e merci,variazione,0.36
agg2025,129,E.4,Studi di fattibilità e progettazioni,2023,284.15
agg2025,129,E.4,Studi di fattibilità e progettazioni,2024,281.87
agg2025,129,E.4,Studi di fattibilità e progettazioni,variazione,-2.28
agg2025,129,E.5,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",2023,4977.16
agg2025,129,E.5,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",2024,5561.63
agg2025,129,E.5,"Tecnologie per la sicurezza, la circolazione e l'efficientamento",variazione,584.47
agg2025,129,A5000_0,Sviluppo infrastrutturale rete AV/AC Torino-Milano-Napoli,2023,29865.14
agg2025,129,A5000_0,Sviluppo infrastrutturale rete AV/AC Torino-Milano-Napoli,2024,29948.26
agg2025,129,A5000_0,Sviluppo infrastrutturale rete AV/AC Torino-Milano-Napoli,variazione,83.12
agg2025,129,TOTALE,,2023,68058.02
agg2025,129,TOTALE,,2024,72496.58
agg2025,129,TOTALE,,variazione,4438.56
